[ INFO ][ 2022-06-30 07:40:29,292 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:41:21,379 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574843266%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:42:02,352 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574883071%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:42:42,740 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574923691%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:43:23,610 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574964186%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:44:04,924 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575005475%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:44:45,599 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575046096%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:45:27,036 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575087608%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:46:08,148 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575128706%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:46:49,820 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575170375%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:47:31,945 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575212585%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:48:12,649 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656575253279%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
